City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mandalgovi,46,MN,1628633359,42,45.7625,106.2708,61.21,6.04
Ribeira Grande,17,PT,1628633360,86,38.5167,-28.7,72.9,9.28
Ixtapa,90,MX,1628632786,94,20.7,-105.2,80.22,5.75
Praia da Vitória,9,PT,1628633360,87,38.7333,-27.0667,74.75,6.44
Bethel,75,US,1628633192,85,41.3712,-73.414,82.02,6.91
Barabai,47,ID,1628633361,94,-2.5833,115.3833,72.01,1.61
Bambous Virieux,75,MU,1628633183,99,-20.3428,57.7575,68.25,3.44
Vestmanna,90,FO,1628632630,99,62.1564,-7.1664,47.32,1.14
Kajaani,0,FI,1628633361,94,64.2273,27.7285,57.25,6.91
Progreso,3,MX,1628633362,68,21.2833,-89.6667,93.11,18.12
Lebu,0,CL,1628633362,75,-37.6167,-73.65,47.7,19.69
Nouadhibou,0,MR,1628633362,80,20.931,-17.0347,69.4,24.76
Hobart,75,AU,1628633363,65,-42.8794,147.3294,57.25,7
Upernavik,100,GL,1628633363,77,72.7868,-56.1549,45.61,1.97
Oddur,33,SO,1628633363,68,4.1213,43.8894,70.88,16.55
Jamestown,90,US,1628633190,82,42.097,-79.2353,80.19,8.01
Yellowknife,100,CA,1628633364,66,62.456,-114.3525,53.17,9.51
Mar del Plata,24,AR,1628633187,73,-38.0023,-57.5575,42.42,4.88
Norman Wells,100,CA,1628633364,69,65.282,-126.8329,55.44,5.88
Mareeba,45,AU,1628633365,85,-17,145.4333,67.44,2.91
San Patricio,0,US,1628633158,48,28.017,-97.5169,95.09,17.78
Atambua,58,ID,1628633365,86,-9.1061,124.8925,69.44,4.5
Hamilton,1,US,1628633366,78,39.1834,-84.5333,89.62,1.01
Saint-Philippe,27,RE,1628633366,83,-21.3585,55.7679,67.59,7.58
Gorontalo,59,ID,1628633366,93,0.5412,123.0595,73.58,2.46
Kropotkin,76,RU,1628633367,89,45.4375,40.5756,69.24,3.51
Iqaluit,75,CA,1628633367,71,63.7506,-68.5145,47.93,12.66
Saint George,1,US,1628633367,18,37.1041,-113.5841,104.47,4
Port Hedland,0,AU,1628633368,45,-20.3167,118.5667,66.25,11.5
Viedma,12,AR,1628633368,72,-40.8135,-62.9967,46.35,11.63
Mari-Turek,13,RU,1628633368,86,56.7895,49.6235,60.75,7.02
Blackwater,0,AU,1628633369,74,-23.5833,148.8833,60.01,10.47
Nikolskoye,30,RU,1628633369,88,59.7035,30.7861,60.03,1.74
Terrace,75,CA,1628633369,72,54.5163,-128.6035,67.91,21.85
Bālurghāt,100,IN,1628633370,81,25.2167,88.7667,83.46,5.14
Kysyl-Syr,100,RU,1628633370,94,63.8986,122.7617,63.93,3.91
Razumnoye,75,RU,1628633371,56,50.5344,36.6846,72.68,4.47
Isangel,100,VU,1628633371,61,-19.55,169.2667,71.26,19.37
Thompson,95,CA,1628633371,39,55.7435,-97.8558,76.91,8.9
Yacuiba,98,BO,1628633372,54,-22.038,-63.6797,53.8,4.34
Mossamedes,80,AO,1628633372,84,-15.1961,12.1522,68.32,6.06
Patu,74,BR,1628633372,53,-6.11,-37.6367,82.87,15.19
Makkah al Mukarramah,50,SA,1628632833,20,21.4267,39.8261,92.41,2.53
Chicama,10,PE,1628633373,65,-7.8447,-79.1469,63.14,8.61
Porto-Novo,71,BJ,1628633373,88,6.4965,2.6036,75.31,7.16
Bruck an der Leitha,20,AT,1628633374,73,48.0167,16.7667,75.54,3.44
Luanda,40,AO,1628633225,88,-8.8368,13.2343,73.4,8.05
Belmonte,23,BR,1628633374,82,-15.8631,-38.8828,72.1,8.97
New Norfolk,100,AU,1628633375,72,-42.7826,147.0587,56.91,1.99
Faanui,36,PF,1628633163,72,-16.4833,-151.75,79.16,14.9
Kuna,1,US,1628633375,18,43.4918,-116.4201,92.05,1.01
Airai,69,TL,1628633375,84,-8.9266,125.4092,56.37,3.06
Ouahigouya,40,BF,1628633376,67,13.5828,-2.4216,82.31,0.85
Yar-Sale,9,RU,1628633376,87,66.8333,70.8333,45.73,8.84
Saint Paul Harbor,20,US,1628633376,42,57.79,-152.4072,67.51,6.91
Ternate,16,ID,1628633377,81,0.8,127.4,78.82,3.71
Yokadouma,93,CM,1628633377,91,3.5167,15.05,71.82,1.97
Urmary,50,RU,1628633377,82,55.6789,47.944,67.98,6.82
Omsukchan,78,RU,1628633378,47,62.5333,155.8,64.17,2.82
Menzelinsk,0,RU,1628633378,84,55.7271,53.1026,63.64,6.73
Khingansk,70,RU,1628633378,68,49.1167,131.1833,53.91,4.18
Gravdal,100,NO,1628633379,97,68.1214,13.5031,54.77,9.4
Monticello,1,US,1628633379,28,45.3055,-93.7941,89.94,11.5
Hualmay,12,PE,1628633379,74,-11.0964,-77.6139,65.05,12.12
Pevek,76,RU,1628633380,85,69.7008,170.3133,37.08,10.96
Fare,50,PF,1628633380,73,-16.7,-151.0167,79.2,14.97
Kenai,1,US,1628633380,62,60.5544,-151.2583,66.02,17.27
Horsham,0,GB,1628633381,71,51.064,-0.3272,64.08,4.61
Cody,1,US,1628633381,14,44.5263,-109.0565,86.29,14.97
Mackay,90,AU,1628632784,94,-21.15,149.2,67.05,10.36
Kiryat Gat,0,IL,1628633162,75,31.61,34.7642,81.28,2.86
Itarema,0,BR,1628633382,81,-2.9248,-39.9167,79.39,17.54
Saskylakh,79,RU,1628633382,80,71.9167,114.0833,56.52,4.5
Ambilobe,96,MG,1628633383,87,-13.2,49.05,70.27,1.39
Tautira,72,PF,1628633383,82,-17.7333,-149.15,80.62,16.6
Florianópolis,75,BR,1628633383,72,-27.6146,-48.5012,66.25,12.66
Gigmoto,93,PH,1628633384,86,13.7796,124.39,79.56,8.84
East London,0,ZA,1628633384,68,-33.0153,27.9116,56.34,12.59
Keti Bandar,100,PK,1628633384,79,24.1447,67.4497,80.15,18.79
Kathmandu,100,NP,1628633144,96,27.7167,85.3167,69.37,1.12
Nome,90,US,1628633208,71,64.5011,-165.4064,53.67,5.75
Ouargaye,100,BF,1628633385,80,11.5033,0.0572,77.14,7.45
Umm Hājar,99,TD,1628633385,65,13.2954,19.6966,83.39,7.05
Tamworth,100,GB,1628633385,71,52.634,-1.6959,63.52,5.14
Kindu,91,CD,1628633386,85,-2.95,25.95,71.31,0.87
Kavieng,19,PG,1628633249,67,-2.5744,150.7967,84.42,12.57
Lata,6,PT,1628633386,97,40.1629,-8.3327,65.05,1.54
Wangkui,100,CN,1628633387,77,46.8333,126.5,59.85,9.37
Tomatlán,100,MX,1628633387,78,19.9333,-105.25,82.83,4.25
Preobrazheniye,100,RU,1628633387,73,42.9019,133.9064,62.44,13.71
Changping,0,CN,1628633388,60,40.2186,116.2197,71.24,7.63
Lavrentiya,59,RU,1628633162,75,65.5833,-171,44.6,4.76
Castro,70,BR,1628633170,57,-24.7911,-50.0119,62.78,3.15
Rocha,100,UY,1628633388,61,-34.4833,-54.3333,47.26,9.26
Tikhvin,94,RU,1628633389,87,59.6451,33.5294,58.08,4.23
Sitka,90,US,1628633389,77,57.0531,-135.33,58.89,20.71
Hermanus,0,ZA,1628633168,71,-34.4187,19.2345,49.89,3.53
Chokurdakh,55,RU,1628633204,52,70.6333,147.9167,54,8.21
Bredasdorp,0,ZA,1628633390,86,-34.5322,20.0403,43.9,3.71
Tilichiki,88,RU,1628633390,54,60.4667,166.1,59.81,4.14
Upington,0,ZA,1628633390,29,-28.4478,21.2561,50.13,8.19
Vao,89,NC,1628632537,62,-22.6667,167.4833,67.06,23.2
Khani,100,GE,1628633391,97,41.9563,42.9566,65.77,1.54
Cherëmukhovo,1,RU,1628633391,89,60.3484,59.9851,48.11,3.98
Sisak,48,HR,1628633391,85,45.4661,16.3783,77.18,1.83
Askiz,100,RU,1628633392,90,53.1319,90.5264,60.94,3.18
Ossora,100,RU,1628633392,53,59.2353,163.0719,63.28,3.65
Marsh Harbour,2,BS,1628633392,69,26.5412,-77.0636,84.18,11.81
Henties Bay,29,NA,1628633393,90,-22.116,14.2845,58.86,9.91
Bosobolo,90,CD,1628633393,95,4.1833,19.9,70.36,2.3
Hilo,75,US,1628633191,81,19.7297,-155.09,82.26,9.22
Kudahuvadhoo,100,MV,1628633394,76,2.6708,72.8944,82.08,12.41
Roswell,20,US,1628633116,64,34.0232,-84.3616,93.58,11.5
Nizwá,5,OM,1628633394,43,22.9333,57.5333,87.51,1.9
Ocós,27,GT,1628633395,71,14.5094,-92.1933,91.9,9.01
Kapaa,20,US,1628633129,70,22.0752,-159.319,86.32,1.99
Latung,83,PH,1628633395,75,5.5,120.8833,83.97,13.89
Butterworth,40,MY,1628633203,88,5.3991,100.3638,79,9.22
Östersund,75,SE,1628633396,82,63.1792,14.6357,59.45,4.61
Martyush,66,RU,1628633396,78,56.4,61.8819,54.25,9.04
Garden City,40,US,1628633396,60,42.3256,-83.331,91.99,1.01
Port Alfred,0,ZA,1628633397,73,-33.5906,26.891,55.76,12.33
Butaritari,20,KI,1628633159,63,3.0707,172.7902,83.84,13.69
Maumere,34,ID,1628633397,82,-8.6199,122.2111,76.73,5.46
Bonavista,32,CA,1628633397,70,48.6499,-53.1147,64.11,15.61
San Matías,52,BO,1628633398,31,-16.3667,-58.4,84.52,5.73
Srednekolymsk,2,RU,1628633398,52,67.45,153.6833,57.88,11.95
Kamaishi,99,JP,1628633398,89,39.2667,141.8833,67.41,6.02
Moussoro,75,TD,1628633399,57,13.6408,16.4901,83.1,2.55
Durango,63,MX,1628633219,26,24.8333,-104.8333,82.67,14.18
La Ronge,88,CA,1628633399,86,55.1001,-105.2842,53.44,16.42
Saint-Augustin,100,CA,1628633336,77,51.226,-58.6502,69.4,14.03
Ilulissat,75,GL,1628633400,71,69.2167,-51.1,46.42,11.5
Puri,100,IN,1628633400,75,19.8,85.85,79.32,8.84
Abu Dhabi,0,AE,1628633294,59,24.4667,54.3667,95.11,1.14
Comodoro Rivadavia,0,AR,1628633400,57,-45.8667,-67.5,44.46,4.61
Port Hardy,47,CA,1628633401,65,50.6996,-127.4199,66.85,12.71
Yerbogachën,80,RU,1628633401,66,61.2767,108.0108,61.95,0.94
Fukuechō,100,JP,1628633401,86,32.6881,128.8419,75.18,4.56
Bilibino,13,RU,1628633402,58,68.0546,166.4372,54.61,5.84
Kedrovyy,84,RU,1628633406,91,56.1667,91.8167,54.01,2.66
Khatanga,91,RU,1628633406,85,71.9667,102.5,50.63,14.88
Pritzwalk,100,DE,1628633406,90,53.1494,12.1741,59.72,5.73
Manta,34,EC,1628633407,78,-0.95,-80.7333,71.91,16.69
Salalah,90,OM,1628633407,94,17.0151,54.0924,77.09,4.61
Indi,100,IN,1628633317,73,17.1667,75.9667,77.68,14.03
Geraldton,90,AU,1628633408,93,-28.7667,114.6,48.61,3.44
Seoul,100,KR,1628633352,82,37.5683,126.9778,72.79,2.28
Lüderitz,29,NA,1628633205,53,-26.6481,15.1594,61.86,1.61
Bandarbeyla,97,SO,1628633408,78,9.4942,50.8122,76.32,27.25
Torbay,15,CA,1628633329,73,47.6666,-52.7314,64.67,5.99
Ténenkou,100,ML,1628633409,81,14.4572,-4.9169,77.38,12.1
Cherskiy,14,RU,1628633409,65,68.75,161.3,49.98,1.34
Lorengau,100,PG,1628633410,79,-2.0226,147.2712,81.07,2.98
Charters Towers,13,AU,1628633331,85,-20.1,146.2667,61.99,12.57
Lerwick,99,GB,1628633410,93,60.1545,-1.1494,53.6,9.4
Portland,40,US,1628633106,39,45.5234,-122.6762,94.1,4
Chapleau,29,CA,1628633411,58,47.8405,-83.4034,81.09,7.7
Waingapu,8,ID,1628633411,86,-9.6567,120.2641,73.94,8.03
Fayetteville,1,US,1628633411,69,35.0527,-78.8784,91.2,4.61
Vila Velha,0,BR,1628633361,83,-20.3297,-40.2925,71.55,6.91
Kalabo,0,ZM,1628633412,22,-14.97,22.6814,60.67,4.88
Coyhaique,0,CL,1628633412,65,-45.5752,-72.0662,42.75,0
Constitución,0,CL,1628633412,69,-35.3333,-72.4167,52,11.99
Hasaki,88,JP,1628633413,81,35.7333,140.8333,77.4,8.7
Buraidah,4,SA,1628633353,14,26.326,43.975,90.19,11.12
Ibotirama,24,BR,1628633413,31,-12.1853,-43.2206,79.79,4.94
Arlit,7,NE,1628633414,20,18.7369,7.3853,98.4,6.67
Savalou,99,BJ,1628633414,89,7.9281,1.9756,74.43,5.3
Tessalit,77,ML,1628633414,43,20.1986,1.0114,86.61,7.34
Provideniya,90,RU,1628633415,66,64.3833,-173.3,50.11,4.47
Sorong,92,ID,1628633415,89,-0.8833,131.25,76.8,9.04
Daru,73,PG,1628633408,89,-9.0763,143.2092,77.72,17.72
Ketchikan,90,US,1628633220,88,55.3422,-131.6461,61.27,12.66
Kassala,88,SD,1628633416,71,15.451,36.4,81.9,14.83
Esperance,76,AU,1628633416,80,-33.8667,121.9,48.06,17.94
Great Yarmouth,52,GB,1628633416,77,52.6083,1.7305,65.41,6.42
Departamento de Maldonado,100,UY,1628633417,64,-34.6667,-54.9167,47.23,9.31
San Quintín,1,MX,1628633417,66,30.4833,-115.95,76.64,12.26
Grand Gaube,44,MU,1628633418,91,-20.0064,57.6608,68.4,4
Mabaruma,21,GY,1628633418,86,8.2,-59.7833,79.12,4.27
George Town,40,MY,1628632887,87,5.4112,100.3354,79.9,14.97
Katsuura,58,JP,1628633167,80,35.1333,140.3,82.51,7.34
Eilat,0,IL,1628633418,48,29.5581,34.9482,85.91,8.59
Santa Maria,100,BR,1628633419,91,-29.6842,-53.8069,54.93,3.58
Pisco,0,PE,1628633243,77,-13.7,-76.2167,65.01,17.27
Jiuquan,96,CN,1628633419,58,39.7432,98.5174,64.06,3.4
Asău,4,RO,1628633420,85,46.4333,26.4,67.75,3.76
Nabire,78,ID,1628633420,84,-3.3667,135.4833,75.42,3.2
Chokwé,100,MZ,1628633420,67,-24.5333,32.9833,64.62,4.32
Synya,52,RU,1628633421,93,65.3718,58.0387,48.22,1.52
Vanimo,95,PG,1628633421,86,-2.6741,141.3028,77.25,3.85
Bitung,68,ID,1628633287,83,1.4451,125.1824,74.25,7.76
Aksu,39,CN,1628633421,51,41.1231,80.2644,71.42,7.61
Tymovskoye,0,RU,1628633422,70,50.8456,142.655,55.9,3.74
Boa Vista,40,BR,1628633422,65,2.8197,-60.6733,84.18,3.44
Klaksvík,99,FO,1628633172,87,62.2266,-6.589,49.12,4.03
Saldanha,0,ZA,1628633423,73,-33.0117,17.9442,52.36,11.23
Bell Ville,0,AR,1628633423,52,-32.6259,-62.6887,49.66,4.61
Ambon City,40,ID,1628633423,94,-3.6954,128.1814,75.34,2.3
Yangi Marg`ilon,0,UZ,1628633424,46,40.4272,71.7189,74.12,6.91
Port Elizabeth,0,ZA,1628633424,59,-33.918,25.5701,54.25,7.18
Dikson,100,RU,1628633424,94,73.5069,80.5464,40.08,18.9
Cabo San Lucas,90,MX,1628633425,87,22.8909,-109.9124,84.06,4
Bathsheba,20,BB,1628633425,83,13.2167,-59.5167,81.21,5.75
Gazojak,0,TM,1628633426,28,41.1875,61.4036,79.34,9.71
Alice Springs,0,AU,1628633426,43,-23.7,133.8833,47.75,1.14
Arrondissement de Langres,43,FR,1628633427,81,47.8333,5.3333,63.45,0.56
Waipawa,70,NZ,1628633427,73,-41.4122,175.5153,46.02,3.6
Qaqortoq,85,GL,1628633427,53,60.7167,-46.0333,54.1,3.65
Bacolod City,100,PH,1628633411,80,10.6667,122.95,76.26,2.15
Nanortalik,66,GL,1628633428,62,60.1432,-45.2371,47.77,5.64
Luba,28,GQ,1628633428,86,3.4568,8.5547,77.04,7.61
Hyères,0,FR,1628633429,61,43.1167,6.1167,76.68,2.3
Vila Franca do Campo,11,PT,1628633429,89,37.7167,-25.4333,72.01,5.28
Kamenka,100,RU,1628633430,31,51.3223,42.7678,79.39,12.88
Newport,100,GB,1628633430,86,51.5877,-2.9984,61.07,6.98
Ippy,94,CF,1628633430,95,6.2679,21.2247,68.63,3.04
Lookan,86,PH,1628633431,78,5.037,120.1027,82.38,10.38
Lagoa,4,PT,1628633431,87,39.05,-27.9833,71.96,14.67
Karratha,1,AU,1628633431,48,-20.7377,116.8463,61.29,14.92
Hermon,90,US,1628633432,83,44.8101,-68.9134,78.4,6.91
Ponta do Sol,65,PT,1628633432,80,32.6667,-17.1,72.23,2.84
Hithadhoo,100,MV,1628633433,72,-0.6,73.0833,80.37,3.18
Grindavik,0,IS,1628632835,94,63.8424,-22.4338,54.07,4.61
Brawley,1,US,1628633433,35,32.9787,-115.5303,103.6,6.91
Adrar,4,MR,1628633433,14,20.5022,-10.0711,92.59,13.47
Kasongo-Lunda,2,CD,1628633434,39,-6.4667,16.8167,76.41,1.57
Naze,100,JP,1628633434,89,28.3667,129.4833,79.72,14
Balkhash,74,KZ,1628633434,54,46.844,74.9804,70.03,4.68
Mwinilunga,28,ZM,1628633435,25,-11.7358,24.4293,60.93,4.12
Mattru,100,SL,1628633435,95,7.6244,-11.8332,74.1,2.75
Orapa,1,BW,1628633435,69,-21.2833,25.3667,56.1,17.76
Butembo,100,CD,1628633436,94,0.15,29.2833,58.44,1.28
Taltal,30,CL,1628633436,80,-25.4,-70.4833,58.69,4.74
Issoire,0,FR,1628633436,89,45.55,3.25,65.46,2.86
Saurimo,0,AO,1628633437,27,-9.6608,20.3916,64.83,4.25
Provincia di Foggia,66,IT,1628633437,51,41.45,15.5333,81.54,4.99
San Miguel de Tucumán,75,AR,1628633437,47,-26.8241,-65.2226,55.4,2.3
Husavik,100,IS,1628633438,55,66.0449,-17.3389,61.97,6.24
Gejiu,100,CN,1628633438,99,23.306,103.1635,58.77,1.45
Natal,75,BR,1628633438,83,-5.795,-35.2094,75.85,3.44
Várzea da Palma,18,BR,1628633439,35,-17.5981,-44.7308,73.96,4.03
Bom Jesus,47,BR,1628633439,32,-9.0744,-44.3586,86.4,6.22
Mugur-Aksy,100,RU,1628633439,65,50.35,90.5,48.76,5.32
Kinsale,75,IE,1628633440,99,51.7075,-8.5306,60.17,9.22
Lishu,100,CN,1628633440,96,43.3047,124.3278,65.03,3.91
Chui,55,UY,1628633164,83,-33.6971,-53.4616,46.11,8.55
Amapá,93,BR,1628633191,98,1,-52,72.32,2.24
Médéa,74,DZ,1628633441,12,36.2642,2.7539,68.45,8.41
Huimilpan,59,MX,1628633441,48,20.372,-100.2774,70.32,15.37
Burnie,100,AU,1628633441,95,-41.0667,145.9167,54.91,21.45
Beringovskiy,82,RU,1628633442,66,63.05,179.3167,53.53,5.68
Roald,90,NO,1628633442,94,62.5833,6.1333,61.9,5.75
Inhambane,100,MZ,1628633442,61,-23.865,35.3833,68.07,11.25
Biak,75,ID,1628633443,86,-0.9131,122.8766,75.04,6.06
Belūsovka,100,KZ,1628633443,92,50.1339,82.5239,61,10.02
Guaíra,7,BR,1628633444,28,-20.3183,-48.3106,76.23,5.77
Ürümqi,0,CN,1628633444,53,43.801,87.6005,68.95,6.71
Mae Hong Son,100,TH,1628633444,96,19.3003,97.9685,75.36,1.45
Sisimiut,100,GL,1628633445,92,66.9395,-53.6735,43.88,21.39
Ngudu,98,TZ,1628633445,54,-2.9667,33.3333,71.28,2.26
Kruisfontein,0,ZA,1628633217,49,-34.0033,24.7314,49.28,6.26
Hailey,1,US,1628633445,25,43.5196,-114.3153,84.9,11.5
Talnakh,98,RU,1628633187,84,69.4865,88.3972,45.05,7.94
Winnipeg,97,CA,1628633431,57,49.8844,-97.147,82.09,17.29
Ust-Kuyga,100,RU,1628633446,40,70.0167,135.6,72.66,4.05
Beian,90,NO,1628633447,94,63.6559,9.5683,57.67,6.91
West Bay,40,KY,1628633447,74,19.3667,-81.4167,84.27,1.99
Muisne,99,EC,1628633447,82,0.6,-80.0333,74.89,12.41
Kapiri Mposhi,0,ZM,1628633448,28,-13.9652,28.6809,59.85,8.63
Vostok,68,RU,1628633212,69,46.4856,135.8833,52.59,2.77
Vilyuysk,100,RU,1628633222,87,63.7553,121.6247,61.56,4.54
Buala,35,SB,1628633224,76,-8.145,159.5921,82.58,10.18
Prince Rupert,90,CA,1628633448,94,54.3161,-130.3201,59.09,6.91
Gizo Government Station,11,SB,1628633449,74,-8.103,156.8419,82.26,4.76
Tasiilaq,100,GL,1628633156,95,65.6145,-37.6368,51.96,7.25
‘Āhuimanu,90,US,1628633449,63,21.4447,-157.8378,87.78,12.66
Oxelösund,0,SE,1628633450,94,58.6706,17.1015,55.78,3.44
Carnarvon,0,AU,1628633450,61,-24.8667,113.6333,46.47,9.22
Turukhansk,100,RU,1628633450,75,65.8167,87.9833,52.7,9.4
Ulaangom,100,MN,1628633180,66,49.9811,92.0667,63.61,1.63
Kučevo,4,RS,1628633451,52,44.4775,21.67,65.91,3.13
Ati,88,TD,1628633451,64,13.2154,18.3353,82.56,0.81
Rio Grande,62,BR,1628633451,78,-32.035,-52.0986,50.95,14.34
Letlhakane,1,BW,1628633452,73,-21.4167,25.5833,55.08,17.6
General Pico,0,AR,1628633452,46,-35.6566,-63.7568,48.74,2.08
Thinadhoo,70,MV,1628633452,74,0.5333,72.9333,81.12,3.78
Torres,100,BR,1628633453,94,-29.3353,-49.7269,59.83,13.71
Oyama,43,JP,1628633453,64,36.3,139.8,85.03,1.88
Russell,92,US,1628633454,43,32.3502,-85.1999,81.68,4.05
Thunder Bay,84,CA,1628633342,93,48.4001,-89.3168,69.3,1.99
Sierra Vista,75,US,1628633384,83,31.5545,-110.3037,84.49,19.57
Inverell,0,AU,1628633454,76,-29.7833,151.1167,50.47,4.29
Bilma,7,NE,1628633219,22,18.6853,12.9164,96.67,6.4
Takoradze,3,GH,1628633455,87,4.8845,-1.7554,75.81,7.18
Makakilo City,1,US,1628633455,56,21.3469,-158.0858,86.61,13.8
Muroto-misakicho,100,JP,1628633455,78,33.2833,134.15,79.93,1.28
Aracati,88,BR,1628633456,71,-4.5617,-37.7697,81.19,13.78
Vardø,99,NO,1628633456,96,70.3705,31.1107,54.63,6.85
Dwārka,100,IN,1628633456,76,22.2394,68.9678,81.36,17.07
Lapinigan,91,PH,1628633457,99,8.4206,125.9825,72.32,0.67
Lofthus,18,NO,1628633457,1,59.9468,10.8018,57.52,1.05
Freeport,90,US,1628633457,85,40.6576,-73.5832,87.78,4
Mirny,100,RU,1628633458,79,62.5353,113.9611,58.6,4.16
Clyde River,88,CA,1628633458,87,70.4692,-68.5914,38.98,5.95
Oranjemund,0,NA,1628633458,50,-28.55,16.4333,62.35,0.72
Orlik,0,RU,1628633459,85,52.5178,99.825,49.44,1.25
Imeni Zhelyabova,99,RU,1628633459,98,58.9544,36.5956,62.38,3.96
Jacareacanga,5,BR,1628633459,33,-6.2222,-57.7528,87.19,2.33
Sotouboua,98,TG,1628633460,89,8.5667,0.9833,71.42,3.27
Severo-Kuril'sk,2,RU,1628633460,75,50.6789,156.125,55.72,5.26
Rawson,46,AR,1628633460,74,-43.3002,-65.1023,47.16,22.1
Podosinovets,84,RU,1628633461,77,60.2776,47.0659,60.22,7.23
Kalangala,83,UG,1628633461,67,-0.3089,32.225,72.28,8.21
Beloha,0,MG,1628633461,75,-25.1667,45.05,61.7,5.39
Kharp,97,RU,1628633462,81,66.8014,65.8081,51.73,6.49
Manono,2,CD,1628633462,27,-7.3,27.4167,74.17,3.15
Del Rio,1,US,1628633463,37,29.3627,-100.8968,100.51,16.11
Radovis,7,MK,1628633390,33,41.6383,22.4647,75.99,2.98
Souillac,75,MU,1628633463,99,-20.5167,57.5167,68.38,3.44
Beruwala,75,LK,1628633464,89,6.4788,79.9828,77.99,8.59
Phan Thiet,73,VN,1628633464,88,10.9333,108.1,78.01,5.77
Gyānpur,100,IN,1628633237,90,25.35,82.4667,80.6,8.3
Dvinskoy,54,RU,1628633464,88,62.1535,45.1175,57.18,6.2
